contrast,estimate,SE,df,t.ratio,p.value
Treatment2 Age2 Stock217 - Treatment2 Age6 Stock42,0.11206098251619097,0.056028217377066085,298.36990448842374,2.0000811691371188,0.990429583871013
Treatment2 Age2 Stock217 - Treatment0.5 Age8 Stock42,0.03122183164267983,0.06218057808405155,205.3708542985817,0.5021154933695895,1
Treatment2 Age2 Stock217 - Treatment1 Age8 Stock42,0.016778093910678027,0.07852523624102983,164.12347201673842,0.21366499120331697,1
Treatment2 Age2 Stock217 - Treatment2 Age8 Stock42,0.19785283771981102,0.058209102441568475,330.12164628508935,3.3990016925345974,0.20180007665007327
Treatment2 Age2 Stock217 - Treatment0.5 Age10 Stock42,0.04378496965908221,0.05356400655975211,97.12105773686882,0.8174326842081704,0.9999999999897276
Treatment2 Age2 Stock217 - Treatment1 Age10 Stock42,0.06412837122376329,0.055610615911902826,141.45064678771683,1.1531677930946513,0.9999998961631243
Treatment2 Age2 Stock217 - Treatment2 Age10 Stock42,0.17098730660859335,0.043188879102615964,323.2544315663095,3.9590586780993027,0.037518723186977576
Treatment0.5 Age4 Stock217 - Treatment1 Age4 Stock217,-0.015454141990474873,0.06954187843067944,119.17837875169803,-0.22222784801362294,1
Treatment0.5 Age4 Stock217 - Treatment2 Age4 Stock217,0.09329776548610787,0.06608197128072613,129.64402797511138,1.4118490062859197,0.9999839025405817
Treatment0.5 Age4 Stock217 - Treatment0.5 Age6 Stock217,-0.007589285714285618,0.04293615510872328,646.9029847011012,-0.1767574598859159,1
Treatment0.5 Age4 Stock217 - Treatment1 Age6 Stock217,-0.023807482388207304,0.0681681602411666,112.74784954679915,-0.3492463681575202,1
Treatment0.5 Age4 Stock217 - Treatment2 Age6 Stock217,0.06440046683970538,0.06703995832549957,136.46998530195233,0.96062808582042,0.9999999992875905
Treatment0.5 Age4 Stock217 - Treatment0.5 Age8 Stock217,0.02928571428571579,0.05199826608740436,646.9029847010706,0.5632055929805267,1
Treatment0.5 Age4 Stock217 - Treatment1 Age8 Stock217,-0.00905385512211497,0.06786962385027112,114.83862216856129,-0.13340069693164805,1
Treatment0.5 Age4 Stock217 - Treatment2 Age8 Stock217,0.12175087630343163,0.06556063143568289,126.15423172081152,1.8570729664627041,0.9963673428850122
Treatment0.5 Age4 Stock217 - Treatment0.5 Age10 Stock217,-0.08215767949702814,0.04098224865561802,674.5426169704301,-2.004713801514784,0.9908863223935257
Treatment0.5 Age4 Stock217 - Treatment1 Age10 Stock217,0.12690780272126603,0.061632289604429694,79.63230862014885,2.059112253265126,0.9798191422383815
Treatment0.5 Age4 Stock217 - Treatment2 Age10 Stock217,-0.0012040280158717304,0.060469032347291056,111.33187756889428,-0.019911481449821307,1
Treatment0.5 Age4 Stock217 - Treatment0.5 Age0 Stock42,0.1790184200339173,0.07223888344625824,123.58193672044237,2.4781448922462537,0.8538751549041633
Treatment0.5 Age4 Stock217 - Treatment1 Age0 Stock42,0.09512766500874523,0.07320176405899953,114.07878956940198,1.2995269476303022,0.99999739711075
Treatment0.5 Age4 Stock217 - Treatment2 Age0 Stock42,0.12601690858948253,0.06734849383311729,117.37562909431816,1.871116953286878,0.9957683793056742
Treatment0.5 Age4 Stock217 - Treatment0.5 Age2 Stock42,0.10940939674977165,0.07502095539667011,140.86612476130207,1.4583844763276357,0.99996869534881
Treatment0.5 Age4 Stock217 - Treatment1 Age2 Stock42,0.052956002008110716,0.08238336220653492,172.03161110803205,0.6427997181682161,1
Treatment0.5 Age4 Stock217 - Treatment2 Age2 Stock42,0.03986851020339515,0.0678944706959763,121.02055140116897,0.587212917262759,1
Treatment0.5 Age4 Stock217 - Treatment0.5 Age4 Stock42,0.13435257856795305,0.06933211606520598,104.88473534348421,1.937811597176641,0.9923257448192803
Treatment0.5 Age4 Stock217 - Treatment1 Age4 Stock42,0.10880015785226685,0.07792277343243635,140.9519507643238,1.3962562298504815,0.9999882849047874
Treatment0.5 Age4 Stock217 - Treatment2 Age4 Stock42,0.0563201231066211,0.07129719576989893,144.9758014094629,0.7899346180232095,1
Treatment0.5 Age4 Stock217 - Treatment0.5 Age6 Stock42,0.1092275785679529,0.06953861656253836,106.08819877842048,1.5707470750402541,0.9998155746396966
Treatment0.5 Age4 Stock217 - Treatment1 Age6 Stock42,0.120416319468428,0.07968712198781026,152.90171891134364,1.5111139223580954,0.9999355481422991
Treatment0.5 Age4 Stock217 - Treatment2 Age6 Stock42,0.1351436525183859,0.07053602004170696,139.42374102105228,1.9159523380887855,0.9941943222634665
Treatment0.5 Age4 Stock217 - Treatment0.5 Age8 Stock42,0.05430450164487477,0.07372670928738367,132.17879617456626,0.7365648374891935,1
Treatment0.5 Age4 Stock217 - Treatment1 Age8 Stock42,0.039860763912872965,0.08434900169396108,186.57671017583885,0.47256948051972947,1
Treatment0.5 Age4 Stock217 - Treatment2 Age8 Stock42,0.22093550772200596,0.07228048552635302,152.3050368781979,3.056641168264624,0.4330034822973269
Treatment0.5 Age4 Stock217 - Treatment0.5 Age10 Stock42,0.06686763966127715,0.0652678879184655,85.55718414567244,1.0245105486607766,0.9999999916014954
Treatment0.5 Age4 Stock217 - Treatment1 Age10 Stock42,0.08721104122595823,0.06691728893943685,119.50214157774766,1.3032662053133701,0.9999973347772448
Treatment0.5 Age4 Stock217 - Treatment2 Age10 Stock42,0.1940699766107883,0.06289833840109495,115.7330218018633,3.085454744022457,0.41494793904398164
Treatment1 Age4 Stock217 - Treatment2 Age4 Stock217,0.10875190747658274,0.059335711947206785,218.1504460008729,1.8328238409500066,0.9975787503155618
Treatment1 Age4 Stock217 - Treatment0.5 Age6 Stock217,0.007864856276189255,0.06865254519170708,113.56330767560806,0.11456030150415014,1
Treatment1 Age4 Stock217 - Treatment1 Age6 Stock217,-0.008353340397732417,0.04468249568944606,648.4150553727056,-0.18694883239714527,1
Treatment1 Age4 Stock217 - Treatment2 Age6 Stock217,0.07985460883018025,0.06041098638428607,229.8454344339334,1.3218557353493536,0.9999976777048916
Treatment1 Age4 Stock217 - Treatment0.5 Age8 Stock217,0.04473985627619066,0.07465573133976747,154.2843845368352,0.5992822717464791,1
Treatment1 Age4 Stock217 - Treatment1 Age8 Stock217,0.006400286868359917,0.04687308990694228,668.7417170962264,0.13654501721705323,1
Treatment1 Age4 Stock217 - Treatment2 Age8 Stock217,0.13720501829390652,0.058740835724788644,212.4728444476657,2.3357689178399954,0.9225849974572107
Treatment1 Age4 Stock217 - Treatment0.5 Age10 Stock217,-0.06670353750655325,0.06020144324672667,79.81904477496992,-1.1080056209479683,0.9999999242644887
Treatment1 Age4 Stock217 - Treatment1 Age10 Stock217,0.1423619447117409,0.040084600743350025,674.9960052237191,3.551537050929927,0.12976023214747323
Treatment1 Age4 Stock217 - Treatment2 Age10 Stock217,0.014250113974603143,0.052298878707975824,218.1620857215791,0.2724745601941545,1
Treatment1 Age4 Stock217 - Treatment0.5 Age0 Stock42,0.19447256202439217,0.06713886098041404,150.1851598674764,2.8965722561353004,0.5591739621265539
Treatment1 Age4 Stock217 - Treatment1 Age0 Stock42,0.11058180699922013,0.07108623562924987,90.52312594762968,1.555600827929043,0.9998280747725237
Treatment1 Age4 Stock217 - Treatment2 Age0 Stock42,0.1414710505799574,0.06194138363239495,142.00347593062557,2.283950442882405,0.9370387728999704
Treatment1 Age4 Stock217 - Treatment0.5 Age2 Stock42,0.12486353874024653,0.07011874652397841,173.47670182172345,1.7807440225353588,0.9984389638449587
Treatment1 Age4 Stock217 - Treatment1 Age2 Stock42,0.06841014399858561,0.08060952600432987,140.8074140491579,0.8486607897298766,0.9999999999819942
Treatment1 Age4 Stock217 - Treatment2 Age2 Stock42,0.055322652193870024,0.06253735308310997,146.89613603587793,0.8846337343435073,0.9999999999409017
Treatment1 Age4 Stock217 - Treatment0.5 Age4 Stock42,0.14980672055842792,0.06399560284538279,124.96908124347665,2.340890840896834,0.9162887068938423
Treatment1 Age4 Stock217 - Treatment1 Age4 Stock42,0.12425429984274174,0.07604495994865419,113.34517741719634,1.6339583836540732,0.9996154942874051
Treatment1 Age4 Stock217 - Treatment2 Age4 Stock42,0.07177426509709597,0.06621594599645975,179.59931720838023,1.0839423044855903,0.9999999841942198
Treatment1 Age4 Stock217 - Treatment0.5 Age6 Stock42,0.12468172055842777,0.06421926548082363,126.60077047190482,1.941500258916208,0.9926236441659548
Treatment1 Age4 Stock217 - Treatment1 Age6 Stock42,0.1358704614589029,0.07785187682316827,123.83477148128756,1.7452432363000996,0.9987461005765088
Treatment1 Age4 Stock217 - Treatment2 Age6 Stock42,0.1505977945088608,0.06539565354730284,172.0582192427796,2.3028716182173854,0.9325132752644181
Treatment1 Age4 Stock217 - Treatment0.5 Age8 Stock42,0.06975864363534964,0.06873225245698818,161.83662387181232,1.0149331811728965,0.9999999971932276
Treatment1 Age4 Stock217 - Treatment1 Age8 Stock42,0.05531490590334785,0.08261737953334916,153.85828489863027,0.6695311109573446,1
Treatment1 Age4 Stock217 - Treatment2 Age8 Stock42,0.2363896497124808,0.06727354582211426,189.5112998539092,3.5138574431255036,0.15579502837121262
Treatment1 Age4 Stock217 - Treatment0.5 Age10 Stock42,0.08232178165175202,0.05962387522421106,97.59911501554396,1.380684857235247,0.9999874814593002
Treatment1 Age4 Stock217 - Treatment1 Age10 Stock42,0.1026651832164331,0.06238827194618371,120.05353881595882,1.6455846590043777,0.999574303049932
Treatment1 Age4 Stock217 - Treatment2 Age10 Stock42,0.20952411860126316,0.056777154498464356,154.92813174499872,3.6902891744412822,0.09839960040994344
Treatment2 Age4 Stock217 - Treatment0.5 Age6 Stock217,-0.10088705120039348,0.0651454222027818,122.92916449993265,-1.548643754066966,0.9998755685618692
Treatment2 Age4 Stock217 - Treatment1 Age6 Stock217,-0.11710524787431516,0.05753461641602598,208.48196957165848,-2.0353876530181587,0.9867710521350466
Treatment2 Age4 Stock217 - Treatment2 Age6 Stock217,-0.02889729864640249,0.03871134295409622,646.9483732240134,-0.7464814300208806,1
Treatment2 Age4 Stock217 - Treatment0.5 Age8 Stock217,-0.06401205120039208,0.07144391012923951,171.538905793003,-0.8959763132308484,0.9999999999277623
Treatment2 Age4 Stock217 - Treatment1 Age8 Stock217,-0.10235162060822282,0.05651576177820475,227.14188863396245,-1.8110278865195202,0.998060522345785
Treatment2 Age4 Stock217 - Treatment2 Age8 Stock217,0.028453110817323768,0.036262759817987274,646.9914086557892,0.7846372134977516,1
Treatment2 Age4 Stock217 - Treatment0.5 Age10 Stock217,-0.175455444983136,0.05648175539034589,82.09678037323131,-3.1064092071955263,0.40592638670069636
Treatment2 Age4 Stock217 - Treatment1 Age10 Stock217,0.03361003723515818,0.05057874829302965,122.71539234330093,0.6645090748477467,1
Treatment2 Age4 Stock217 - Treatment2 Age10 Stock217,-0.09450179350197961,0.03580880315631153,668.545577770762,-2.639065960665124,0.7622623186473145
Treatment2 Age4 Stock217 - Treatment0.5 Age0 Stock42,0.08572065454780944,0.06229451375056554,205.54324638802626,1.3760546376691354,0.99999348830045
Treatment2 Age4 Stock217 - Treatment1 Age0 Stock42,0.0018298995226374015,0.06793965495721227,98.7901806200514,0.02693418922704059,1
Treatment2 Age4 Stock217 - Treatment2 Age0 Stock42,0.032719143103374676,0.05397492343009855,271.3908908256927,0.6061915612673049,1
Treatment2 Age4 Stock217 - Treatment0.5 Age2 Stock42,0.01611163126366378,0.06536060274042091,242.061412237633,0.24650371306474925,1
Treatment2 Age4 Stock217 - Treatment1 Age2 Stock42,-0.0403417634779971,0.07781857646269753,159.1405697473437,-0.5184078829472677,1
Treatment2 Age4 Stock217 - Treatment2 Age2 Stock42,-0.0534292552827127,0.05460311831165064,280.6418190985607,-0.9785019049234872,0.9999999993688352
Treatment2 Age4 Stock217 - Treatment0.5 Age4 Stock42,0.041054813081845165,0.058743569520766654,170.19363938882384,0.6988818251388644,1
Treatment2 Age4 Stock217 - Treatment1 Age4 Stock42,0.015502392366158996,0.07307989527654231,126.38597275610164,0.21212937303065704,1
Treatment2 Age4 Stock217 - Treatment2 Age4 Stock42,-0.036977642379486766,0.05878036664499996,341.6664821321642,-0.6290815197327831,1
Treatment2 Age4 Stock217 - Treatment0.5 Age6 Stock42,0.015929813081845032,0.058987149748006,172.6771967917931,0.27005565025429157,1
Treatment2 Age4 Stock217 - Treatment1 Age6 Stock42,0.027118553982320187,0.07495832098524975,138.92090234154264,0.3617817692002007,1
Treatment2 Age4 Stock217 - Treatment2 Age6 Stock42,0.041845887032278026,0.057854744849436666,328.28361033860006,0.7232922233289476,1
Treatment2 Age4 Stock217 - Treatment0.5 Age8 Stock42,-0.0389932638412331,0.06387090342486426,225.22659445450552,-0.6105012102592781,1
Treatment2 Age4 Stock217 - Treatment1 Age8 Stock42,-0.05343700157323489,0.07989659918291536,174.61612611345183,-0.6688269853751366,1
Treatment2 Age4 Stock217 - Treatment2 Age8 Stock42,0.12763774223589805,0.05996924183441591,358.6375938502899,2.128386791821131,0.9767190566913871
Treatment2 Age4 Stock217 - Treatment0.5 Age10 Stock42,-0.026430125824830723,0.055545806703574785,111.9593959568119,-0.47582576243563224,1
Treatment2 Age4 Stock217 - Treatment1 Age10 Stock42,-0.006086724260149633,0.057504936484620024,160.3456005691118,-0.10584698692394098,1
Treatment2 Age4 Stock217 - Treatment2 Age10 Stock42,0.1007722111246804,0.045491423811567476,371.87849695240857,2.2151914071121297,0.9605012635361685
Treatment0.5 Age6 Stock217 - Treatment1 Age6 Stock217,-0.016218196673921673,0.06726066589246162,107.1697544493218,-0.2411245333171666,1
Treatment0.5 Age6 Stock217 - Treatment2 Age6 Stock217,0.071989752553991,0.06611698055656129,129.6702063070261,1.0888239594124494,0.9999999753108018
Treatment0.5 Age6 Stock217 - Treatment0.5 Age8 Stock217,0.03687500000000141,0.05080274384054944,646.9029847011012,0.7258466219017236,1
Treatment0.5 Age6 Stock217 - Treatment1 Age8 Stock217,-0.0014645694078293386,0.06695808350908257,109.11584804842214,-0.021872929018804374,1
Treatment0.5 Age6 Stock217 - Treatment2 Age8 Stock217,0.12934016201771725,0.06461652652284425,119.4824874225034,2.0016576095589245,0.9881288295237938
Treatment0.5 Age6 Stock217 - Treatment0.5 Age10 Stock217,-0.07456839378274252,0.03945432562473833,673.6521478105311,-1.8899928614161194,0.9965595520663009
Treatment0.5 Age6 Stock217 - Treatment1 Age10 Stock217,0.13449708843555166,0.06062704204821705,74.62496575495696,2.2184339511168187,0.9487661201810584
Treatment0.5 Age6 Stock217 - Treatment2 Age10 Stock217,0.006385257698413888,0.05944411643425879,104.29457448207354,0.10741614278135592,1
Treatment0.5 Age6 Stock217 - Treatment0.5 Age0 Stock42,0.1866077057482029,0.07138315898861627,118.19430577095572,2.614169902146834,0.7715571218029815
Treatment0.5 Age6 Stock217 - Treatment1 Age0 Stock42,0.10271695072303086,0.07235742786322229,109.11169286900488,1.4195771430294257,0.9999789789982695
Treatment0.5 Age6 Stock217 - Treatment2 Age0 Stock42,0.13360619430376816,0.06642980300453571,111.40917427567405,2.011238755211208,0.9869962219095272
Treatment0.5 Age6 Stock217 - Treatment0.5 Age2 Stock42,0.11699868246405726,0.07419732376751302,135.30486042979032,1.5768585243135766,0.9998303854262547
Treatment0.5 Age6 Stock217 - Treatment1 Age2 Stock42,0.06054528772239635,0.0816340460474985,166.61536493272436,0.7416671187309308,1
Treatment0.5 Age6 Stock217 - Treatment2 Age2 Stock42,0.04745779591768078,0.06698326848339643,114.99616868805883,0.708502242309129,1
Treatment0.5 Age6 Stock217 - Treatment0.5 Age4 Stock42,0.14194186428223865,0.06844005715742192,99.77781120485864,2.0739588798961996,0.9794001777277452
Treatment0.5 Age6 Stock217 - Treatment1 Age4 Stock42,0.11638944356655248,0.07713013499945913,135.73979112644489,1.5090009056430234,0.999932545113499
Treatment0.5 Age6 Stock217 - Treatment2 Age4 Stock42,0.06390940882090673,0.07043003074174593,138.65925584268726,0.9074170229351577,0.9999999998657887
Treatment0.5 Age6 Stock217 - Treatment0.5 Age6 Stock42,0.11681686428223852,0.06864924106691728,100.96192523339246,1.7016482988991655,0.9991121463446592
Treatment0.5 Age6 Stock217 - Treatment1 Age6 Stock42,0.12800560518271364,0.07891220765085802,147.5953496286946,1.6221267785215971,0.999714084843392
Treatment0.5 Age6 Stock217 - Treatment2 Age6 Stock42,0.14273293823267152,0.06965938005004117,133.16509141618948,2.0490124679567425,0.9839143848536416
Treatment0.5 Age6 Stock217 - Treatment0.5 Age8 Stock42,0.0618937873591604,0.07288845428446382,126.70545044966899,0.8491576336302287,0.9999999999788368
Treatment0.5 Age6 Stock217 - Treatment1 Age8 Stock42,0.0474500496271586,0.08361730199187149,181.10750829767642,0.5674668818155751,1
Treatment0.5 Age6 Stock217 - Treatment2 Age8 Stock42,0.22852479343629153,0.07142525949240447,145.92044535196655,3.199495459454276,0.33095991377872536
Treatment0.5 Age6 Stock217 - Treatment0.5 Age10 Stock42,0.07445692537556275,0.06431948615287095,80.8008374745776,1.1576106997900715,0.9999997711066889
Treatment0.5 Age6 Stock217 - Treatment1 Age10 Stock42,0.09480032694024386,0.06599259552886264,113.41027645679974,1.4365297527778222,0.99997353840366765
Treatment0.5 Age6 Stock217 - Treatment2 Age10 Stock42,0.2016592623250739,0.06191365018516223,109.01352182505735,3.257105044234689,0.2994852064451229
Treatment1 Age6 Stock217 - Treatment2 Age6 Stock217,0.08820794922791267,0.058644374504362634,220.6381640656804,1.5041161232157187,0.9999519322644752
Treatment1 Age6 Stock217 - Treatment0.5 Age8 Stock217,0.05309319667392308,0.07337781297417842,147.79418615692893,0.7235592684209126,1
Treatment1 Age6 Stock217 - Treatment1 Age8 Stock217,0.014753627266092334,0.04351863947862624,663.8334842878608,0.33901857785187506,1
Treatment1 Age6 Stock217 - Treatment2 Age8 Stock217,0.1455583586916389,0.05691896725282904,202.55377649547168,2.5572909298420945,0.812590209360727
Treatment1 Age6 Stock217 - Treatment0.5 Age10 Stock217,-0.05835019710882085,0.058619184535812205,73.40817496882583,-0.9954112731331665,0.9999999949845757
Treatment1 Age6 Stock217 - Treatment1 Age10 Stock217,0.15071528510947335,0.038236718750502684,673.9427717712889,3.9416375158365793,0.037038347897823676
Treatment1 Age6 Stock217 - Treatment2 Age10 Stock217,0.02260345437233556,0.050143871196029394,203.6453666758091,0.4507720252385579,1
Treatment1 Age6 Stock217 - Treatment0.5 Age0 Stock42,0.2028259024221246,0.0657214867485858,142.3312138773684,3.086142941318792,0.41160843820970383
Treatment1 Age6 Stock217 - Treatment1 Age0 Stock42,0.11893514739695252,0.06976377362035102,85.37357849214155,1.7048267492551112,0.9989750047798187
Treatment1 Age6 Stock217 - Treatment2 Age0 Stock42,0.14982439097768982,0.06037170698643853,133.4322784936219,2.4816987701100666,0.8528087808019116
Treatment1 Age6 Stock217 - Treatment0.5 Age2 Stock42,0.13321687913797894,0.06876124626724832,165.76953821138582,1.937383139046325,0.9934312899026455
Treatment1 Age6 Stock217 - Treatment1 Age2 Stock42,0.076763484396318,0.07944531884008899,135.4236205817355,0.9662430149072836,0.9999999991505197
Treatment1 Age6 Stock217 - Treatment2 Age2 Stock42,0.06367599259160243,0.06098238457297138,138.34201158016987,1.0441702638801849,0.9999999926816749
Treatment1 Age6 Stock217 - Treatment0.5 Age4 Stock42,0.15816006095616034,0.06250526024004059,117.19696970463578,2.5303480114917387,0.8240786951498404
Treatment1 Age6 Stock217 - Treatment1 Age4 Stock42,0.13260764024047417,0.07480975161403146,108.06571022918925,1.7725983228047777,0.9982298375306597
Treatment1 Age6 Stock217 - Treatment2 Age4 Stock42,0.08012760549482836,0.06474937993348108,171.31805460686047,1.2375038274829162,0.9999994569887001
Treatment1 Age6 Stock217 - Treatment0.5 Age6 Stock42,0.1330350609561602,0.06273423653020524,118.82101846161179,2.1206133734026804,0.9736294703208487
Treatment1 Age6 Stock217 - Treatment1 Age6 Stock42,0.1442238018566353,0.07664579393450384,118.49754204508432,1.88169232064944,0.9953827099524444
Treatment1 Age6 Stock217 - Treatment2 Age6 Stock42,0.15895113490659318,0.06391026678432095,163.69261629158527,2.4870985978357476,0.8518567655860548
Treatment1 Age6 Stock217 - Treatment0.5 Age8 Stock42,0.07811198403308206,0.06734681062932671,154.06474409035127,1.1598468183297692,0.9999998885922956
Treatment1 Age6 Stock217 - Treatment1 Age8 Stock42,0.06366824630108027,0.08148186549115163,148.47306306580603,0.7813793402655245,1
Treatment1 Age6 Stock217 - Treatment2 Age8 Stock42,0.24474299011021325,0.0658305450763118,181.35790378909175,3.7177724994757884,0.08856142225121688
Treatment1 Age6 Stock217 - Treatment0.5 Age10 Stock42,0.09067512204948444,0.058039843230721214,89.97317503232289,1.5622909539750267,0.9998116955131804
Treatment1 Age6 Stock217 - Treatment1 Age10 Stock42,0.11101852361416552,0.0608639010513912,112.13827282637506,1.8240454801020005,0.9971649789219466
Treatment1 Age6 Stock217 - Treatment2 Age10 Stock42,0.21787745899899558,0.05503373424468064,144.36657465706801,3.958980105371549,0.044162629809440856
Treatment2 Age6 Stock217 - Treatment0.5 Age8 Stock217,-0.03511475255398959,0.07233091578635555,178.6917657935894,-0.4854736342300482,1
Treatment2 Age6 Stock217 - Treatment1 Age8 Stock217,-0.07345432196182033,0.057650365751842875,240.373518643754,-1.2741345350349709,0.9999990916892108
Treatment2 Age6 Stock217 - Treatment2 Age8 Stock217,0.05735040946372626,0.03793013754510973,647.1543631341847,1.5120010939986783,0.9999603827109422
Treatment2 Age6 Stock217 - Treatment0.5 Age10 Stock217,-0.14655814633673353,0.05759631083022123,88.49301871809148,-2.5445752379652995,0.81219884043133
Treatment2 Age6 Stock217 - Treatment1 Age10 Stock217,0.06250733588156067,0.05183000875506624,133.7076846920306,1.2060066626064527,0.9999996501272836
Treatment2 Age6 Stock217 - Treatment2 Age10 Stock217,-0.06560449485557711,0.037673874866410016,670.9174745503543,-1.7413790083501606,0.999234673573888
Treatment2 Age6 Stock217 - Treatment0.5 Age0 Stock42,0.11461795319421192,0.06327449581018284,216.86142082757056,1.81144000796236,0.9980275455640214
Treatment2 Age6 Stock217 - Treatment1 Age0 Stock42,0.030727198169039877,0.0688555746797893,104.15929005939107,0.4462557797525582,1
Treatment2 Age6 Stock217 - Treatment2 Age0 Stock42,0.06161644174977715,0.0550758399244453,289.30403837736014,1.1187562792379462,0.9999999731242162
Treatment2 Age6 Stock217 - Treatment0.5 Age2 Stock42,0.04500892991006627,0.06629391739883156,253.42232692818436,0.6789300086052775,1
Treatment2 Age6 Stock217 - Treatment1 Age2 Stock42,-0.011444464831594656,0.0786192476993369,165.13030167152908,-0.1455682312728513,1
Treatment2 Age6 Stock217 - Treatment2 Age2 Stock42,-0.024531956636310227,0.05569110971937652,298.39277924801473,-0.44050040948950353,1
Treatment2 Age6 Stock217 - Treatment0.5 Age4 Stock42,0.06995211172824765,0.05978028147753345,181.42680526708574,1.1701536024807273,0.9999998776990069
Treatment2 Age6 Stock217 - Treatment1 Age4 Stock42,0.04439969101256147,0.07393190353128597,132.07918987371045,0.6005484627319616,1
Treatment2 Age6 Stock217 - Treatment2 Age4 Stock42,-0.008080343733084278,0.059792396467612335,357.95795754212895,-0.13513998786553313,1
Treatment2 Age6 Stock217 - Treatment0.5 Age6 Stock42,0.04482711172824752,0.06001965452154544,183.9335080499597,0.7468738713275298,1
Treatment2 Age6 Stock217 - Treatment1 Age6 Stock42,0.056015852628722634,0.07578921526877501,144.74861360154043,0.7391005755907469,1
Treatment2 Age6 Stock217 - Treatment2 Age6 Stock42,0.07074318567868051,0.0588826856895381,344.9583569621449,1.2014259344704061,0.999999833007465
Treatment2 Age6 Stock217 - Treatment0.5 Age8 Stock42,-0.010095965194830608,0.06482566928154558,236.64933343184472,-0.1557402385000089,1
Treatment2 Age6 Stock217 - Treatment1 Age8 Stock42,-0.024539702926832385,0.0806766498258599,180.68901258357047,-0.30417354934545743,1
Treatment2 Age6 Stock217 - Treatment2 Age8 Stock42,0.15653504088230055,0.060961538191011695,374.39706495583937,2.56776724353357,0.8091157133826223
Treatment2 Age6 Stock217 - Treatment0.5 Age10 Stock42,0.0024671728215717656,0.056656967036598595,120.80487419102475,0.04354579764176311,1
Treatment2 Age6 Stock217 - Treatment1 Age10 Stock42,0.022810574386252842,0.058569448893042046,171.4383852682995,0.3894619945615145,1
Treatment2 Age6 Stock217 - Treatment2 Age10 Stock42,0.1296695097710829,0.04676854346390809,397.86540909182094,2.7725796051602636,0.6590813996606064
Treatment0.5 Age8 Stock217 - Treatment1 Age8 Stock217,-0.038339569407830745,0.07310055545469836,150.76765611981796,-0.5244771283795568,1
Treatment0.5 Age8 Stock217 - Treatment2 Age8 Stock217,0.09246516201771585,0.07096197404563653,167.88764728896783,1.3030240951055045,0.9999980056548377
Treatment0.5 Age8 Stock217 - Treatment0.5 Age10 Stock217,-0.11144339378274393,0.04916248642083763,673.5785864567638,-2.2668380282635257,0.9488925890606805
Treatment0.5 Age8 Stock217 - Treatment1 Age10 Stock217,0.09762208843555026,0.06734942084452125,112.05247332889878,1.4494866802331476,0.9999674259449866
Treatment0.5 Age8 Stock217 - Treatment2 Age10 Stock217,-0.03048974230158752,0.06628656907116155,156.06088943346128,-0.4599686290725869,1
Treatment0.5 Age8 Stock217 - Treatment0.5 Age0 Stock42,0.14973270574820152,0.07717422916861703,157.11155878929696,1.9401904931379665,0.9931773595680291
Treatment0.5 Age8 Stock217 - Treatment1 Age0 Stock42,0.06584195072302948,0.07807626801760939,145.116680844799,0.8433029958370888,0.9999999999856752
Treatment0.5 Age8 Stock217 - Treatment2 Age0 Stock42,0.09673119430376675,0.07261697451558813,154.81599253370587,1.3320741458734584,0.9999963864672952
Treatment0.5 Age8 Stock217 - Treatment0.5 Age2 Stock42,0.08012368246405585,0.07978439142361934,175.13011361540396,1.004252599216243,0.9999999980728075
Treatment0.5 Age8 Stock217 - Treatment1 Age2 Stock42,0.02367028772239497,0.08674343626270097,204.8874180776707,0.27287698922498205,1
Treatment0.5 Age8 Stock217 - Treatment2 Age2 Stock42,0.010582795917679376,0.07312362489165129,158.72583754525604,0.14472471698934664,1
Treatment0.5 Age8 Stock217 - Treatment0.5 Age4 Stock42,0.10506686428223724,0.07446037660586556,137.06862759256703,1.4110439548053626,0.9999847763607491
Treatment0.5 Age8 Stock217 - Treatment1 Age4 Stock42,0.07951444356655107,0.0825188704819143,173.01892924436248,0.9635910319928372,0.9999999994010549
Treatment0.5 Age8 Stock217 - Treatment2 Age4 Stock42,0.027034408820905326,0.07629348262374336,183.90434252506748,0.3543475522572609,1
Treatment0.5 Age8 Stock217 - Treatment0.5 Age6 Stock42,0.07994186428223711,0.07465269291619608,138.36549773397692,1.070850376047098,0.9999999853752239
Treatment0.5 Age8 Stock217 - Treatment1 Age6 Stock42,0.09113060518271225,0.08418695134584869,185.36003742572763,1.0824789795313803,0.9999999851748784
Treatment0.5 Age8 Stock217 - Treatment2 Age6 Stock42,0.1058579382326701,0.07558264013338133,178.12376072274427,1.4005588855570763,0.9999892788892463
Treatment0.5 Age8 Stock217 - Treatment0.5 Age8 Stock42,0.02501878735915898,0.07856865169108176,166.06463035617602,0.31843218409205354,1
Treatment0.5 Age8 Stock217 - Treatment1 Age8 Stock42,0.010575049627157163,0.0886124113935288,219.56550773477917,0.11934050163913539,1
Treatment0.5 Age8 Stock217 - Treatment2 Age8 Stock42,0.19164979343629016,0.07721317215432527,191.4887471916388,2.4820867746922954,0.8558503811755098
Treatment0.5 Age8 Stock217 - Treatment0.5 Age10 Stock42,0.037581925375561355,0.07069160176106855,116.01596240739266,0.5316321096045467,1
Treatment0.5 Age8 Stock217 - Treatment1 Age10 Stock42,0.057925326940242425,0.07221723426725933,157.69223095107733,0.802098384519603,0.9999999999973127
